X,Y,Screen X,Screen Y
-10,0,403,515
-20,0,351,515
-30,0,299,515
-40,0,246,515
-50,0,190,515
-60,0,140,515
-70,0,85,515
0,-10,455,567
0,-20,455,619
0,-30,455,669
0,-40,455,724
0,-50,455,775
0,-60,455,828
0,0,455,515
0,10,455,462
0,20,455,410
0,30,455,358
0,40,455,305
0,50,455,253
0,60,455,200
0,70,455,148
10,0,507,515
20,0,559,515
30,0,610,515
40,0,662,515
50,0,714,515
60,0,766,515
70,0,818,515
